"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Del Castillo, Adrian","680728","2026","10","9",0.444,0.496,-0.05199999999999999,0.444,0.749,-0.305,0.429,0.532,-0.10300000000000004,"5.40","16.36","-10.96"
"Kriske, Brooks","621139","2026","10","8",0.2,0.249,-0.04899999999999999,0.2,0.319,-0.119,0.178,0.244,-0.066,0,2.48,"-2.48"
"Ponce, Cody","664074","2026","10","6",0.111,0.177,-0.06599999999999999,0.222,0.277,-0.05500000000000002,0.196,0.243,-0.046999999999999986,"3.86","2.46","1.397"
"Herrera, Welinton","700327","2026","10","7",0.222,0.288,-0.06599999999999998,0.222,0.387,-0.165,0.248,0.334,-0.08600000000000002,0,4.79,"-4.79"
"Koss, Christian","683766","2026","10","10",0.5,0.408,0.09200000000000003,0.7,0.535,0.16499999999999992,0.519,0.407,0.11200000000000004,"13.50","7.68","5.82"
"Teodo, Emiliano","693713","2026","10","7",0.375,0.287,0.08800000000000002,0.5,0.413,0.08700000000000002,0.444,0.38,0.064,"10.80","6.48","4.32"
"Jackson, Alex","656577","2026","10","9",0.333,0.12,0.21300000000000002,1,0.262,0.738,0.569,0.215,0.354,"13.50","1.94","11.56"
"Acuña, Luisangel","682668","2026","10","9",0.222,0.3,-0.07799999999999999,0.556,0.4,0.15600000000000003,0.364,0.34,0.023999999999999966,"3.86","4.99","-1.133"
"Johnston, Troy","687859","2026","9","7",0.143,0.177,-0.034,0.143,0.207,-0.064,0.258,0.289,-0.030999999999999972,0,3.5,"-3.5"
"Kennedy, Buddy","671083","2026","9","7",0.667,0.409,0.25800000000000006,1,0.634,0.366,0.633,0.515,0.118,"36.00","14.77","21.23"
"Robles, Victor","645302","2026","9","8",0.625,0.49,0.135,0.625,0.619,0.006000000000000005,0.572,0.504,0.06799999999999995,"27.00","13.83","13.17"
"Duran, Carlos","679922","2026","9","5",0.333,0.166,0.167,0.333,0.199,0.134,0.431,0.334,0.09699999999999998,"13.50","4.79","8.71"
"Blach, Ty","621389","2026","9","7",0.111,0.292,-0.181,0.111,0.338,-0.22700000000000004,0.099,0.269,-0.17,0,3.01,"-3.01"
"Santos, Winston","692437","2026","9","7",0.25,0.285,-0.034999999999999976,0.625,0.545,0.07999999999999996,0.404,0.388,0.016000000000000014,"9.00","6.81","2.19"
"Nikhazy, Doug","680951","2026","9","6",0.143,0.19,-0.047000000000000014,0.143,0.208,-0.065,0.254,0.291,-0.03699999999999998,"4.50","3.55","0.95"
"Adams, Blake","687060","2026","9","7",0.714,0.535,0.17899999999999994,1.286,1.109,0.17700000000000005,0.82,0.698,0.122,"45.00","47.44","-2.44"
"Bowden, Ben","641386","2026","8","5",0.4,0.387,0.013000000000000012,0.6,0.632,-0.03200000000000003,0.535,0.539,-0.0040000000000000036,"36.00","17.07","18.93"
"Moore, Dylan","664238","2026","8","6",0.167,0.235,-0.06799999999999998,0.167,0.324,-0.157,0.29,0.379,-0.08900000000000002,"5.40","6.44","-1.04"
"Monasterio, Andruw","655316","2026","8","5",0.75,0.426,0.324,2.25,1.081,1.169,0.886,0.601,0.28500000000000003,"67.50","24.96","42.54"
"Peterson, Austin","804926","2026","8","5",0.125,0.142,-0.016999999999999987,0.125,0.172,-0.046999999999999986,0.111,0.137,-0.02600000000000001,0,0.85,"-0.85"
"White, Josh","687985","2026","8","2",0.333,0.34,-0.007000000000000006,1.333,1.342,-0.009000000000000119,0.697,0.693,0.0040000000000000036,"67.50","45.79","21.71"
"Torres, Bryan","663494","2026","8","7",0.143,0.48,-0.33699999999999997,0.143,0.642,-0.499,0.199,0.516,-0.317,0,14.86,"-14.86"
"Lopez, Nicky","670032","2026","7","6",0.571,0.355,0.21599999999999997,0.571,0.417,0.15399999999999997,0.509,0.34,0.16899999999999998,"9.00","4.99","4.01"
"Estévez, Carlos","608032","2026","7","5",0.8,0.494,0.30600000000000005,1.4,0.917,0.4829999999999999,0.874,0.628,0.246,"162.00","29.61","132.39"
"Holman, Grant","680880","2026","7","6",0.667,0.456,0.21100000000000002,0.833,0.735,0.09799999999999998,0.662,0.534,0.128,0,16.56,"-16.56"
"Pagés, Pedro","686780","2026","7","7",0.286,0.407,-0.121,0.714,0.991,-0.277,0.42,0.584,-0.16399999999999998,"4.50","22.45","-17.95"
"Martinez, Seth","661527","2026","6","4",0.4,0.283,0.11700000000000005,0.6,0.38,0.21999999999999997,0.48,0.36,0.12,"9.00","5.70","3.3"
"Kingham, Nolan","663884","2026","6","3",0.333,0.152,0.18100000000000002,0.333,0.175,0.15800000000000003,0.381,0.333,0.04799999999999999,"9.00","4.76","4.24"
"Wade Jr., LaMonte","664774","2026","6","6",0.5,0.517,-0.017000000000000015,1.167,0.894,0.273,0.7,0.599,0.10099999999999998,"18.00","24.65","-6.65"
"Marte, Yunior","628708","2026","6","3",0.75,0.537,0.21299999999999997,1,0.654,0.346,0.754,0.561,0.19299999999999995,"108.00","19.50","88.5"
"Díaz, Jhonathan","646242","2026","6","5",0.333,0.299,0.03400000000000003,0.833,0.796,0.03699999999999992,0.49,0.457,0.032999999999999974,"6.75","10.42","-3.67"
"Tromp, Chadwick","644433","2026","6","5",0.6,0.294,0.306,1.4,0.496,0.9039999999999999,0.817,0.395,0.42199999999999993,"18.00","7.12","10.88"
"Bautista, Félix","642585","2026","5","2",0.5,0.287,0.21300000000000002,0.75,0.538,0.21199999999999997,0.57,0.418,0.15199999999999997,"13.50","8.22","5.28"
"Flores Jr., Rafael","804668","2026","5","5",0.4,0.356,0.04400000000000004,0.4,0.482,-0.08199999999999996,0.356,0.362,-0.006000000000000005,0,5.77,"-5.77"
"Tena, José","677588","2026","5","4",0.5,0.378,0.122,0.5,0.463,0.03699999999999998,0.496,0.431,0.065,"9.00","8.90","0.1"
"Ríos, Yacksel","605441","2026","5","3",0,0.345,-0.345,0,0.43,-0.43,0,0.335,-0.335,0,4.83,"-4.83"
"Arcia, Orlando","606115","2026","5","3",0.333,0.234,0.099,0.333,0.286,0.04700000000000004,0.457,0.411,0.04600000000000004,"9.00","7.87","1.13"
"Schuemann, Max","680474","2026","5","4",0.25,0.387,-0.137,0.25,0.447,-0.197,0.318,0.431,-0.11299999999999999,0,8.9,"-8.9"
"McDougal, Tanner","701780","2026","5","1",0,0.172,-0.172,0,0.177,-0.177,0.565,0.596,-0.031000000000000028,"27.00","24.19","2.81"
"Little, Luke","681432","2026","5","4",0.4,0.338,0.062,1,0.932,0.06799999999999995,0.588,0.527,0.06099999999999994,"9.00","15.88","-6.88"
"Burkhalter, Blake","686628","2026","5","3",0.333,0.429,-0.09599999999999997,0.333,0.551,-0.21800000000000003,0.318,0.395,-0.07700000000000001,"9.00","7.12","1.88"
"Hernández, Enrique","571771","2026","4","4",0.25,0.217,0.033,0.25,0.52,-0.27,0.223,0.306,-0.08299999999999999,0,3.95,"-3.95"
"Rojas, Josh","668942","2026","4","4",0.25,0.337,-0.08700000000000002,0.25,0.399,-0.14900000000000002,0.223,0.319,-0.096,0,4.33,"-4.33"
"Pereda, Jhonny","640902","2026","4","4",0.75,0.312,0.438,1.5,0.541,0.959,0.957,0.362,0.595,"54.00","5.77","48.23"
"Kelly, Antoine","681520","2026","4","2",0,0.396,-0.396,0,0.448,-0.448,0.175,0.454,-0.279,0,10.24,"-10.24"
"Salazar, César","663967","2026","4","4",0.25,0.084,0.16599999999999998,1,0.253,0.747,0.512,0.137,0.375,"9.00","0.85","8.15"
"Espada, Jose","664744","2026","4","4",0.5,0.364,0.136,0.5,0.412,0.08800000000000002,0.445,0.34,0.10499999999999998,0,4.99,"-4.99"
"Brooks, Aaron","605156","2026","4","2",0.5,0.189,0.311,2,0.556,1.444,0.862,0.503,0.359,"81.00","13.75","67.25"
"Schmidt, Clarke","657376","2026","4","2",0.5,0.466,0.033999999999999975,0.5,0.492,0.008000000000000007,0.445,0.424,0.02100000000000002,0,8.53,"-8.53"
"Zuñiga, Guillo","670871","2026","4","2",0,0.019,-0.019,0,0.019,-0.019,0.175,0.187,-0.01200000000000001,0,1.49,"-1.49"
"McGuire, Reese","624512","2026","3","3",0,0.017,-0.017,0,0.046,-0.046,0,0.027,-0.027,0,0.06,"-0.06"
"Maile, Luke","571912","2026","3","3",0,0.039,-0.039,0,0.06,-0.06,0,0.044,-0.044,0,0.13,"-0.13"
"Ross, Dylan","697811","2026","3","3",0,0.119,-0.119,0,0.141,-0.141,0,0.108,-0.108,0,0.57,"-0.57"
"Haggerty, Sam","664059","2026","3","2",0,0.057,-0.057,0,0.063,-0.063,0.243,0.278,-0.03500000000000003,0,3.23,"-3.23"
"Higgins, P.J.","664731","2026","3","2",0,0.03,-0.03,0,0.045,-0.045,0,0.034,-0.034,0,0.09,"-0.09"
"Meyers, Jake","676694","2026","3","3",0,0.407,-0.407,0,0.459,-0.459,0,0.382,-0.382,0,6.56,"-6.56"
"Weston, Cameron","687721","2026","3","1",0,0.241,-0.241,0,0.262,-0.262,0.233,0.382,-0.149,0,6.56,"-6.56"
"Herget, Kevin","643361","2026","3","3",0,0.125,-0.125,0,0.178,-0.178,0,0.128,-0.128,0,0.76,"-0.76"
"Short, Zack","670097","2026","3","3",0,0.209,-0.209,0,0.249,-0.249,0,0.204,-0.204,0,1.75,"-1.75"
"La Sorsa, Joe","686747","2026","2","1",0.5,0.4,0.09999999999999998,2,1.544,0.45599999999999996,1.025,0.797,0.22799999999999987,"27.00","105.02","-78.02"
